"","data.admin0Name","data.admin1Name"
"1","Burkina Faso","Boucle de Mouhoun"
"2","Burkina Faso","Cascades"
"3","Burkina Faso","Centre"
"4","Burkina Faso","Centre-Est"
"5","Burkina Faso","Centre-Nord"
"6","Burkina Faso","Centre-Ouest"
"7","Burkina Faso","Centre-Sud"
"8","Burkina Faso","Est"
"9","Burkina Faso","Hauts-Bassins"
"10","Burkina Faso","Nord"
"11","Burkina Faso","Plateau Central"
"12","Burkina Faso","Sahel"
"13","Burkina Faso","Sud-Ouest"
"14","Cameroon","Adamaoua"
"15","Cameroon","Centre"
"16","Cameroon","Est"
"17","Cameroon","Extreme-Nord"
"18","Cameroon","Littoral"
"19","Cameroon","Nord"
"20","Cameroon","Nord-Ouest"
"21","Cameroon","Ouest"
"22","Cameroon","Sud"
"23","Cameroon","Sud-Ouest"
"24","Chad","Zone 1"
"25","Chad","Zone 2"
"26","Chad","Zone 3"
"27","Chad","Zone 4"
"28","Chad","Zone 5"
"29","Chad","Zone 6"
"30","Chad","Zone 7"
"31","Chad","Zone 8"
"32","Gambia","Banjul"
"33","Gambia","Janjanbureh"
"34","Gambia","Kuntaur"
"35","Gambia","Kanifing"
"36","Gambia","Mansa Konko"
"37","Gambia","Kerewan"
"38","Gambia","Basse"
"39","Gambia","Brikama"
"40","Mali","Bamako"
"41","Mali","Gao"
"42","Mali","Kidal"
"43","Mali","Kayes"
"44","Mali","Koulikoro"
"45","Mali","Mopti"
"46","Mali","Segou"
"47","Mali","Sikasso"
"48","Mali","Tombouctou"
"49","Mauritania","Adrar"
"50","Mauritania","Assaba"
"51","Mauritania","Brakna"
"52","Mauritania","Gorgol"
"53","Mauritania","Guidimakha"
"54","Mauritania","Hodh Ech Chargi"
"55","Mauritania","Hodh El Gharbi"
"56","Mauritania","Inchiri"
"57","Mauritania","Dakhlet-Nouadhibou"
"58","Mauritania","Tagant"
"59","Mauritania","Tiris-Zemmour"
"60","Mauritania","Nouakchott"
"61","Mauritania","Trarza"
"62","Niger","Agadez"
"63","Niger","Diffa"
"64","Niger","Dosso"
"65","Niger","Maradi"
"66","Niger","Tahoua"
"67","Niger","Tillaberi"
"68","Niger","Niamey"
"69","Niger","Zinder"
"70","Nigeria","Abia"
"71","Nigeria","Abuja"
"72","Nigeria","Adamawa"
"73","Nigeria","Akwa Ibom"
"74","Nigeria","Anambra"
"75","Nigeria","Bauchi"
"76","Nigeria","Bayelsa"
"77","Nigeria","Benue"
"78","Nigeria","Borno"
"79","Nigeria","Cross River"
"80","Nigeria","Delta"
"81","Nigeria","Ebonyi"
"82","Nigeria","Edo"
"83","Nigeria","Ekiti"
"84","Nigeria","Enugu"
"85","Nigeria","Gombe"
"86","Nigeria","Imo"
"87","Nigeria","Jigawa"
"88","Nigeria","Kaduna"
"89","Nigeria","Kano"
"90","Nigeria","Katsina"
"91","Nigeria","Kebbi"
"92","Nigeria","Kogi"
"93","Nigeria","Kwara"
"94","Nigeria","Lagos"
"95","Nigeria","Nassarawa"
"96","Nigeria","Niger"
"97","Nigeria","Ogun"
"98","Nigeria","Ondo"
"99","Nigeria","Osun"
"100","Nigeria","Oyo"
"101","Nigeria","Plateau"
"102","Nigeria","Rivers"
"103","Nigeria","Sokoto"
"104","Nigeria","Taraba"
"105","Nigeria","Yobe"
"106","Nigeria","Zamfara"
"107","Senegal","Dakar"
"109","Senegal","Diourbel"
"111","Senegal","Fatick"
"113","Senegal","Kaolack"
"115","Senegal","Kolda"
"117","Senegal","Louga"
"119","Senegal","Saint Louis"
"121","Senegal","Tambacounda"
"123","Senegal","Thies"
"125","Senegal","Ziguinchor"
